Time,Acceleration_X,Acceleration_Y,Acceleration_Z
aworld,24.0,5.0,-17.0
aworld,-22.0,37.0,56.0
aworld,29.0,-72.0,23.0
aworld,-107.0,-35.0,108.0
aworld,-59.0,56.0,110.0
aworld,-11.0,-14.0,94.0
aworld,-21.0,5.0,8.0
aworld,-110.0,-6.0,68.0
aworld,36.0,6.0,35.0
aworld,0.0,17.0,-56.0
aworld,-10.0,0.0,42.0
aworld,11.0,57.0,-59.0
aworld,-9.0,19.0,108.0
aworld,36.0,-30.0,61.0
aworld,-50.0,10.0,10.0
aworld,42.0,7.0,99.0
aworld,0.0,51.0,82.0
aworld,-80.0,36.0,128.0
aworld,54.0,-31.0,69.0
aworld,-26.0,-48.0,-17.0
aworld,-10.0,-23.0,66.0
aworld,38.0,19.0,41.0
aworld,38.0,17.0,41.0
aworld,-3.0,67.0,-30.0
aworld,-48.0,45.0,120.0
aworld,55.0,0.0,87.0
aworld,-54.0,-11.0,30.0
aworld,15.0,13.0,75.0
aworld,-52.0,-36.0,-70.0
aworld,35.0,-2.0,185.0
aworld,-11.0,31.0,-66.0
aworld,28.0,-7.0,53.0
aworld,2.0,39.0,-54.0
aworld,-4.0,28.0,-36.0
aworld,0.0,39.0,96.0
aworld,-34.0,-76.0,103.0
aworld,35.0,-12.0,25.0
aworld,-14.0,-20.0,13.0
aworld,-31.0,30.0,10.0
aworld,-14.0,37.0,54.0
aworld,0.0,11.0,54.0
aworld,31.0,48.0,70.0
aworld,2.0,-40.0,55.0
aworld,-106.0,-17.0,28.0
aworld,-2.0,69.0,118.0
aworld,6.0,-23.0,155.0
aworld,79.0,64.0,101.0
aworld,-66.0,-16.0,18.0
aworld,0.0,17.0,-28.0
aworld,-6.0,46.0,34.0
aworld,55.0,52.0,125.0
aworld,-17.0,-67.0,-43.0
aworld,8.0,-18.0,37.0
aworld,17.0,-11.0,57.0
aworld,-26.0,27.0,30.0
aworld,52.0,4.0,55.0
aworld,-87.0,0.0,86.0
aworld,42.0,6.0,47.0
aworld,28.0,7.0,-33.0
aworld,-37.0,-93.0,3.0
aworld,-5.0,-65.0,3.0
aworld,-6.0,1.0,64.0
aworld,0.0,-1.0,-13.0
aworld,-36.0,98.0,116.0
aworld,-24.0,1.0,12.0
aworld,-7.0,-1.0,20.0
aworld,32.0,5.0,-5.0
aworld,-66.0,85.0,136.0
